"id","sentence"
"1537","Он попросили журналистов написать о себе статью."
"1538","Миротворческая бригада в Боснии была удалена из подчинения НАТО."
"1539","Они станцевали в спальню."
"1540","На Украине в 1400 году Анна посетила могилу известной отшельницы Доротеи из Монтау, молилась в церквях святой Варвары в Ольденбурге и Святой Мариенвердере."
"1541","У меня есть шерстяное платье."
"1542","Я не знаю Маши Трофимовой."
"1543","В прошлом предпринимались усилия по выделению достаточных средств на цели восстановления Республики."
"1544","Долина Туймаада была заселена в палеолите."
"1545","Страны ОЭСР – страны с высоким уровнем дохода – это те, кто вызвал изменение климата."
"1546","Он принес вреда больше, чем какой-либо террорист."
"1547","Теперь я попадаю на концерт."
"1548","В 2007 г. завоевал бронзу любительского Чемпионата Украины по биатлону."
"1549","В его лаборатории есть хорошие биохимики."
"1550","Он почти кричит, будто мы с ним спорим."
"1551","Марш Свободы, самый массовый протест оппозиции, состоялся год назад — 15 марта 2000 года."
"1552","Говорят, если хочешь рассмешить Господа Бога, начни рассказывать о своих планах."
"1553","Иван говорил, что в тот момент я не обнаруживал признаков жизни."
"1554","И каждая газета покрывает одну дюжину титулов..."
"1555","Они встречались на несколько минут."
"1556","Слушать несовместимые реплики оратора было отвратительно."
"1557","Не столько она больна, сколько ей необходим отдых."
"1558","Представители PR-служб должны соблюдать этические нормы."
"1559","Скажите, как вас в школе звали?"
"1560","Как ты не знаешь, что починить?"
"1561","Женерал Хайс официально стал послом Венесуэлы за границей впервые с 1874 года."
"1562","В Велико Градиште, родной город профессора, был открыт его мемориальный бюст перед зданием городской школы."
"1563","Населённый пункт находится на высоте до 641 метров над уровнем моря."
"1564","Книга была по моей просьбе куплена студентом у букиниста."
"1565","Положение с стоматологическим здоровьем в стране можно увидеть в одной телевизионной рекламе, в которой ребенок показывает свою полость отцу."
"1566","Банда ""приморских партизан"" росла, как грибы после дождя!"
"1567","Но неожиданно высокий Роберт Паттинсон как более кученце-иш, шир - и более уютный, чем я когда-либо мог подумать."
"1568","В настоящее время обе школы связаны двумя-двуми школами."
"1569","Я решил, что делать, как прервать, как уйти."
"1570","Парламент объединяет больше 25 тыс. членов."
"1571","Под впечатлением от симфонии я захотел больше узнать об авторе."
"1572","Эти бутылки можно использовать повторно."
"1573","Это был самый первой в истории солнечные деревья."
"1574","Надеюсь, с нами ничего плохого не случится."
"1575","У Дулитл в 1933 году случилась тяжелая депрессия."
"1576","Операционный доход за этот период снизился на 4% по сравнению с годом до 992 млн евро."
"1577","Ученые заявили об увеличении научного интереса к его трудам с начала 20 в."
"1578","В столице Зимбабве вручили высшую государственную награду страны Орден орлов зулусов."
"1579","Я не просил вас туда поехать."
"1580","Конституцию Союза ССР в измененном виде опубликовали спустя 25 лет после ее создания (версия 1)."
"1581","Я один раз ее заметил, хочу еще раз заметить."
"1582","Угодивших в ловушку бабочек чаще всего находят около скал или вблизи воды."
"1583","Соболев вновь стал приглядываться к Варе и, кажется, на сей раз усмотрел в ней нечто интересное."
"1584","Ученые приняли основную программу по спасению людей от сильных мира сего."
"1585","Площадь крепости составляет около 1,5 — 2 гектара."
"1586","Я гулял с двух до трех."
"1587","Футболист ""Хирурга"" обыграл футболиста за свою сборную."
"1588","Карнавальную ночь ставил Рязанов."
"1589","Плаватель был пьяным и утонул."
"1590","Тубба относится к числу праведников, заявили ученые в Коране."
"1591","Том почти забыл взять с собой шезлонг."
"1592","Джунейде в числе первых жертв нападения на американскую армию помогли горцы этого района, которым принадлежали друзья отца Джонейда."
"1593","Они уничтожает пол роты вражеских автоматчиков."
"1594","Он проехал два километра за полчаса."
"1595","Она любит дискотеки с алкоголем."
"1596","Заголовок новостной кричит три-пять ноль."
"1597","Солнце было уже у горизонта."
"1598","Ученые узнали, когда исчезнет гендерная принадлежность у женщин."
"1599","В Веймарской республике и военно-морском флоте Третьего рейха ранг сохранялся."
"1600","После того как книга была опубликована, МакКаллоу отправился в книжное турне."
"1601","Но с деревом опять произошло несчастье: его ветви обрубили, расположенные низко."
"1602","Он не из тех, кто огорчил свою мать женитьбой."
"1603","В то же время SEB Group оценивается не выше трети от стоимости Hansapank в 2,5-3 миллиарда эстонских крон."
"1604","Возьми мне два пирожка и чашку кофе."
"1605","Украинское духовенство играло очень влиятельную роль в русском православии в 17 и 18 веках."
"1606","Компания «Sun» надеялась запустить OpenSolaris в 2004 году, но это было задержано обсуждением лицензирования с компаниями, сообщили руководители компании."
"1607","Когда вы переехали в Бостон?"
"1608","Если ваш сайт уже связан с веб-имуществом Google, это может быть по нескольким причинам."
"1609","В 1994 году филиал был постоянно закрыт."
"1610","Участники переговоров, все говорящие по-английски, не нуждались в переводе."
"1611","После войны корабль сдал на лом."
"1612","Эмиру не удалось взять Янгикурган."
"1613","Проникновение на рынок СПГ также связано с еще одним ключевым вопросом – доступом к терминалам регазификации."
"1614","Эти лошади, как правило, не удерживают мане в течение всей своей жизни."
"1615","Уильям Шекспир снова использовал средневековую историю в своей пьесе «Тройлус и Крессида» (1609)."
"1616","Я вас почти три года не видел."
"1617","Является ли певец, с которым иногда ошибочно связывают название холма."
"1618","Я осмелюсь доказать, что я не прав."
"1619","Свидетель по делу о беспорядках 2012 года работал в ""Глобально плюс"" при Евромайдане и получил награду от Коломойского."
"1620","Сульфинпиразон является урикозурным препаратом, который используется для лечения гнойности."
"1621","Там вы будете в безопасности."
"1622","Уделяя особое внимание медицинскому обеспечению, уменьшилось количество простудных заболеваний среди пехотинцев."
"1623","Было обнаружено четырнадцатое тело, лежащее на тракторе неподалеку."
"1624","Игрок ""Вашингтона"" Уокер треснул клюшкой по носу арбитру во втором матче на этой неделе."
"1625","Бодатка Орианы может встречаться в заплывающих на поверхность тропических островов прибрежных водах Антарктиды."
"1626","Российский математик решил вернуться к задаче о фигурах равновесия, предложенной Чебышёвым."
"1627","Петя не читает газет."
"1628","Что за человек служил в должности до 1 сентября 1939 года; характеризовался как прекрасный преподаватель, внёс много новых традиций?"
"1629","Все, кто знал его, были потрясены его смертью."
"1630","В Одессе построят базу по ремонту и обслуживанию."
"1631","На протяжении всей своей истории Америка всегда пыталась оградить свои рынки от иностранной конкуренции."
"1632","Он винит только других людей, и никогда самого себя."
"1633","У меня тоска... — сказала Надежда Федоровна и заплакала и, чтобы скрыть слезу, отвернулась."
"1634","Я дам вам немного больше времени, чтобы об этом подумать."
"1635","Анна Васильевна слыла [была известна] не только искусным рассказчиком, но и блестящим журналистом."
"1636","Присяжные вынесли обвинительный приговор по делу."
"1637","В ходе гибридизации родительских особей гаметофитодородного вируса Pithovidae были обнаружены личиночные стадии с четырьмя длинными задними ногами и тремя короткими на передних ногах1."
"1638","Лауреат Нобелевской премии получил 200 тысяч долларов."
"1639","Кроме того, опыт, как правило, благоприятно говорит о способности и готовности поставщика оказать хороший клиентский сервис."
"1640","В 2008 году аэропорт перевозил 156 319 тонн груза."
"1641","В гостиной пробило двенадцать; по всем комнатам часы одни за другими прозвонили двенадцать, –– и все умолкло опять."
"1642","Так что эта ситуация тоже не будет исключением, он по жизни ни на что внимания не обращает."
"1643","Снаружи этих двух ангелов еще два ангела одинакового размера."
"1644","Голос её слабел, но ирония, словесная меткость, образность речи нисколько не потускнели."
"1645","Увидеть очень нужно учителя."
"1646","Я еще не читал вашу статью."
"1647","Сегодня Саша получил письмо."
"1648","Благодаря применения резервирующих составов растекаемость краски по полотну ограничивается."
"1649","Все валюты будут конвертироваться в доллары США в течение каждого периода гонки."
"1650","И, опять же, стандартный размер, реальный человек, так что ты понимаешь масштаб."
"1651","Ленинградский институт живописи, скульптуры, архитектуры имени И. Е. Репина Академия художеств СССР окончил в 1951 году по специальности Рудольфа Френца."
"1652","Игра посвящена жизни в западноевропейской средневековой эпохе."
"1653","Я работаю для общественного благосостояния."
"1654","Пятый вагон остановился прямо около нас."
"1655","Черное море у сестры Гали я видел позднее, но не получил удовольствия от встреч с ним."
"1656","Оно считает, что фриз аналогичного периода не изображают сцены борьбы против амазонок, кентавров или других очевидно иноземных существ."
"1657","Иван подозревает, что деньги взяла Маша."
"1658","Император Джастиниан приказал ему передать Теодахаду сообщение о том, что Амаласунтха находится под защитой императора и не должен пострадать."
"1659","Надеюсь, что Том будет арестован."
"1660","Мои знакомые хотели прийти сами."
"1661","В эпоху феодальной раздробленности территория Греции контролировалась двумя монархами-соправителями."
"1662","В настоящее время доллар Лафайет, по состоянию на сегодня оценивается в нескольких сотнях и нескольких сотнях долларов США."
"1663","Он стоял близко от окна и смотрел на улицу."
"1664","Я взял его предложение."
"1665","Дэвид Гилмор написал песню ""За и за все"" музыку с первой партией в группе, вокальную партию исполняет артист."
"1666","Я сочувствую ему за то, что у него горе."
"1667","Более 1% населения полива у водоёмов и местах полива могут увеличиться."
"1668","Некоторые психологи пошли вокруг и опросили граждан, которые были очень хорошо информированы."
"1669","Я поставил фонарь у ведра."
"1670","У клуба не было средств на дальнейшее финансирование команды и она сказала ""закрыть"" счет."
"1671","Внешний аудит проверяет финансовые отчеты госкомпаний до и после публикации отчета о прибылях или убытках."
"1672","Никто не звонил и не приезжал."
"1673","В чашке осталось воды."
"1674","Врачи назвали самую большая и наиболее известную тестовую схему по сравнению с низкой рукой пациента в результате прекращения рук."
"1675","В результате исследования выявили практически полное отсутствие каких-либо различий между показателями из лесбийских семей и показатели из «традиционных» семей."
"1676","Полицейские патрулируют дороги для оказания помощи автолюбителям, попавшим в затруднительное положение."
"1677","Костёр разгорался туго, но жар его охватил моё лицо, пар пошёл от мокрой телогрейки."
"1678","Химический процесс каталитического гидрирования фурана полученного из пентозы позволяет создать тетрагидрофуран."
"1679","В университете Дохи сегодня проходят торжественные мероприятия по случа."
"1680","Ей есть о чем подумать."
"1681","В 1960-х и 1970-х годах Вьетнамская война была в основном продемонстрирована в американских жилых комнатах день в день."
"1682","После освобождения Джулиан Мур стал президентом адвокатской палаты Ганы."
"1683","Том дал мне деньги и советы."
"1684","Это мой взгляд из моего окна за пределами Санта-Крус, в бонни-доне, всего в 35 милях отсюда."
"1685","Он даже попал в руки своих врагов и в 1488 году продержался под стражей четыре месяца в Брюгге."
"1686","Мне показалось, что кто-то пришел."
"1687","Очерки экономико-политической политики российской посткоммунистической республики."
"1688","Рис у нас кончался."
"1689","Московская область осталась без церквей."
"1690","Французский путешественник и альпинист Дрюон впервые побывал на Эвересте 15 февраля 2016 года."
"1691","Побочным эффектом этого процесса было максимизация его нынешней генетической структуры человека/инопланетян."
"1692","Команда Майки McQueen выиграла баскетбольную Евролигу 2016 года в составе Скиффа и Крида."
"1693","От фотосинтетического роста потребуется 500 лет, чтобы произвести то, что мы используем, 30 миллиардов баррелей, которые мы используем в год."
"1694","На третий день пути на горизонте появились скалистые берега Норвегии."
"1695","Хосе Гервасио Артигас, самая известная историческая фигура в Уругвае, провел последние 30 лет своей жизни в эмиграции в Парагвае."
"1696","Сам Коля увидел Колю в зеркале."
"1697","Ты хоть раз плавал в Мертвом море?"
"1698","Сборная ""Славхлеба"" сыграл 3 футбольных матча."
"1699","В ходе встречи, палестинские выставки, кинопоказы и другие мероприятия взаимодействуют с информационными центрами Организации Объединенных Наций в сотрудничестве с информационной системой."
"1700","Памятник в новом здании установят на стене дома ""Современный город""."
"1701","Первый автомобиль появился в Атланти в 1915 году."
"1702","В военной кампании против Югославии в той или иной степени приняли участие 14 членов НАТО."
"1703","Сотрудники, проработавшие много недель, забывая о сне и отдыхе, нуждаются в отпуске."
"1704","Тем не менее, она гордилась тем, что была частью американской команды, которая принесла домой 99 медалей из Парижских Олимпийских игр."
"1705","Вы должны говорить только на английском."
"1706","Кёниг приписал идею изучения паросочетаний в двудольных графах своему отцу, математику Юлию Кёнигу на свои счета."
"1707","Тема сравнительного анализа PDA и смартфонов очень глубока; вероятно, это тема другой статьи."
"1708","Прямая выхлопная труба минимизирует риск неисправностей фланца, распространенных на жестких железобетонных насосах."
"1709","Голодная волчиха встала, чтобы идти на охоту."
"1710","Постепенно толкователи Корана призвали Туббу быть святым, потому что он был ""праведником""."
"1711","TrueCrypt уязвим для различных известных атак, которые также присутствуют в других программных программах для шифрования дисков, таких как BitLocker."
"1712","По пути в сторону Сайласа, найдены следы Пейна — лидера банды головорезов."
"1713","Я знал, что у вас не будет достаточно денег."
"1714","Это всю историю была исполнена вживую телестудии."
"1715","Что ты хочешь им сказать?"
"1716","Давайте покажем вам эти слайды здесь."
"1717","Он не отменил собрания."
"1718","Барбор вступил в должность в январе 2004 года."
"1719","Она приручила ему рубашку на день рождения."
"1720","Проект предполагает, что выставка состоит из нескольких разделов: исторического, научно-исследовательского, развлекательного."
"1721","Это было чисто бюрократическим препятствием."
"1722","Почти любая носящая ремень может использоваться в режиме спешки."
"1723","Он стал первым после произвольной программы."
"1724","С 2009 года из-за отсутствия госзаказов на предприятии было не произведено обновление основного фонда, стоимость которого к началу 2012 года составила 7,8%."
"1725","После окончания начала закрытия у него до 1908 года."
"1726","В конечном счёте, в каком случаи христианам не могут остановить армию крестоносцев от повторного пересечения Иордана."
"1727","Том сказал, что не знает точно, во сколько он приедет."
"1728","Он не отдал мне ключ."
"1729","Твоя супруга познакомилась с Маргарет Николсон, отцом которого был У. Николас."
"1730","Под солнцем красуется омытая степь дождями."
"1731","В Крыму административными центрами были выбраны села Караганда и Биюк-Усуурье."
"1732","Ранее астрономам приходилось наблюдать подобный эффект только один раз."
"1733","Это достоинство осталось в владении семьи почти 200 лет."
"1734","Для прохождения порога следует придерживаться правой стороны до соединения двух параллельных потоков."
"1735","Если бы мои родители не встретились, меня бы не существовало."
"1736","Том понял, что что-то не так."
"1737","Они обедают между тремя и четырьмя."
"1738","Есть реки, которые летом пересыхают."
"1739","Участники заседания суда представляют свою ""четность""."
"1740","Выше мы видим, что GBC дал три разные даты, когда Шрила Прабхупада якобы санкционировал его замену."
"1741","Говорю тебе, что ты должен немедленно отправиться домой."
"1742","Если всё другое оборудование иссякло, то применяется довольно слаба?"
"1743","В начале 1880 года он ушел из PNL и сформировал умеренную группу — Туристическую Либеральную партию."
"1744","Фитнес-центр почти никому не по карману."
"1745","Один человек из списка кандидатов в президенты был избран на национальном уровне, не имея право голосовать сроком до пяти кандидатов."
"1746","Большинство американцев не стали пробовать червей в McDonal после критики веганов от WBO."
"1747","В начале XIX века впервые отметили рост социального интереса к защите животных, повышенным на 10%."
"1748","Это не первое подобное решение региональных властей России."
"1749","Мурат, молодой человек, проживающий в поселке ИДП недалеко от Карабулака, рассказал нам, как 14 июля его задержали вооруженные люди."
"1750","Это он потому убежал, что ему, верно, трудно стало вам отвечать."
"1751","Это то, что свободно получает вас."
"1752","Майор как будто не слышал этой фразы."
"1753","Есть ли у вас англо-русский словарь?"
"1754","Жалко, что он не пришел."
"1755","Я не понимаю этой женщины."
"1756","Ни один мальчик, который наябедничал на Васю, не думал, что учительница поругает его."
"1757","В Японии под научным названием ""клодин"" скрываются четыре новых структурных элемента, полученных при помощи генной инженерии от мышей an claudina."
"1758","Все, что она для него делает, он принимает как должное."
"1759","Записывая формулу, должна быть повторена утверждённая комбинация знаков."
"1760","Он судорожно хрустел бумажками."
"1761","Если Иван опять провалился на экзамене, он больше не будет сдавать."
"1762","Но выяснилось, что никаких половых травм не было."
"1763","В сентябре 2003 года студия наняла сценариста Джереми Левена для написания адаптированного сценария романа."
"1764","В 2005 году он вместе с несколькими друзьями основал сайт под названием reddit.com."
"1765","Выпускники высших учебных заведений должны быть знающими профессионалами основы наук."
"1766","В Музее новостей представили новые поступления после открытия выставки ""Дзанабар""."
"1767","В Mail On Sunday отметили выход мобильного приложения и его первый успешный запуск."
"1768","В законодательные органы не допускались регистрация беспартийных кандидатов в выборах."
"1769","Я написал два часа, удаляя всё и начиная заново, пытаясь подобрать слова, которые доказали бы ей, что я настроен серьёзно."
"1770","С веранды я видел его машину."
"1771","Публика холодно приняла его новую поэму."
"1772","В 1878 году Кембриджский университет учредил Teachers' Training Syndicate для разработки учебного плана для студентов университета, желающих стать учителями."
"1773","Теперь суть явления обнажилась."
"1774","Российский пловец Большунов завоевал золото чемпионата мира с двумя бронзовыми званиями подряд на родине предков."
"1775","Хозяйка собиралась выделить в новой квартире комфортабельную комнату для гостей."
"1776","Посольство Швейцарии в Узбекистане начало свою деятельность с мая 1993 года."
"1777","Игру определяют ответы на вопросы из различных областей знаний за короткий промежуток времени."
"1778","В настоящее время замок является популярным местом для проведения праздников и гражданских функций."
"1779","Материалы были записан в Польше в студии Mamut."
"1780","В каких породах корни содержат танин и могут быть использованы в качестве красителя?"
"1781","Рванувшись, как в рукопашную, напролом, мы дали деру из овального зала ― и скоро были в вестибюле самого красивого метрополитена в мире."
"1782","По статусу он должен быть военным в должности генерального лейтенанта и вице-адриатанта."
"1783","В 1986 году обозревателями Хартли и Патти Лессер прокомментировали игру в 116 номере журнала Dragon."
"1784","Женат, родившийся с сыном в 2015 году."
"1785","Он не подкрепил свое заявление какими-нибудь доказательствами."
"1786","Этот закон предусматривает льготы тем или иным категориям."
"1787","Работа писателя Михаила Булгакова в последние годы была окутана тайной из-за скандала вокруг его романа ""Мастер и Маргарита""."
"1788","Албанские экстремисты стремятся уничтожить всё, что в Косово и Метохии имеет всякие сербские признаки."
"1789","Путин принял участие в конференции по вопросам безопасности с лидерами Балтийского морского сотрудничества."
"1790","С меньшим количеством автомобилей россияне в четыре раза чаще погибают в дорожно-транспортных происшествиях, чем британцы."
"1791","Он всегда вспоминает о ней с сожалением."
"1792","В конце концов, выяснилось, что преобразование является лишь иллюзией, созданной Шар-Ла."
"1793","Встретимся в воскресенье в 3 часа."
"1794","Лиза попросила отца, чтобы он купил ей деталь для саксофона в школе."
"1795","В комнате весь день была Маша."
"1796","Том погрузился после того, как он начал принимать стероиды."
"1797","Напротив, если у вас нет ни одного из трех, пустая жизнь, сумма меньше, чем части."
"1798","Сингапур вошел в число финансовых центров Юго-Восточной Азии."
"1799","Молодая красивая девушка сидела у окна вагона и читала какую-то книгу."
"1800","Я не вижу Маши."
"1801","Группа Эминема выпустила новый альбом после выхода его анонимной версии ""tant Love""."
"1802","Период весеннего боя между парами называется «Воре Тулли» или «весенней борьбой»."
"1803","Уступили сборной Нидерландов второй раз в решающем для себя матче, проиграв Японии со счётом 1:3."
"1804","Когда был задержан он пригласил его в Южную Америку, чтобы построить железные дороги."
"1805","Даже самому верховному псу нужно время каждый день, чтобы прочесть 10 писем, выбираемых персоналом."
"1806","Юридический маркетинг разрешен в Англии и Уэльсе с 1986 года, когда Юридическое общество Англии и Уэльса впервые разрешило адвокатам рекламировать."
"1807","Не застави меня убить тебя."
"1808","Когда Хара был освобожден из тюрьмы 19 апреля 1951 года, Нобуаки забрал его домой в очень маленький дом в Токио."
"1809","Так что научиться летать и сдать экзамен преподавателю по знакомству практически невозможно."
"1810","Что Дима сделал заявление, что он прочитал?"
"1811","Я брала у вас книгу на неделю."
"1812","Для промышленности соответственно эти параметры незначительно упали."
"1813","Премьера ""Beautiful People"" прошла 11 марта после выхода на студии БенниБенасси."
"1814","В эту минуту пирог был испечен."
"1815","Том до сих пор ждет вас внизу."
"1816","Рагнарёк Локи раскрыл секрет тайного убития Асгарда в фильме "" Война бесконечности""."
"1817","Его ничего не интересует."
"1818","Храм, как и другие мегалитические памятники Мальты, расположен на юго-востоке."
"1819","Джексон принял командование армией в долине и сделал Винчестер свой штаб-квартирой 4 ноября 1861 года."
"1820","В 1830-х годах был период интенсивных исследований органических соединений Либиха и учеников и напряженных дискуссий по теоретическому значению их результата."
"1821","В этом холмике находились несколько пулемётных и минометных точек, которая помогла сдерживать американские атаки через хребет."
"1822","Он заставлял жен плясать напоказ голыми в будние дни, после чего обменивал их на оружие или на филейную часть мамонта."
"1823","Два года спустя она дебютировала на чемпионате мира в Шладминге 2013 где заняла 23 место."
"1824","Мы опровергаем его утверждение следующим доводом."
"1825","Улучшенные возможности конфигурирования проекта в GTK+ поддержали систему ""Пользователе"", чтобы получить улучшенное название."
"1826","Он имеет много печатных трудов."
"1827","В мультфильме рассказывается история отношений Синестро с Хэлом Джорданом, учителем и учеником, которая продолжается даже в случае передачи Синестро Корпусу Зелёного Фонаря."
"1828","После этого называется функция, которая позиционирует серво."
"1829","Чавес не нарушил его в результате скандала."
"1830","Он почувствовал, что его кажется кто-то догоняет."
"1831","Она не старше шестидесяти лет."
"1832","Император Франц Иосиф также принял делегаты."
"1833","Они не могут эвакуировать погибших и раненых."
"1834","Для любителя он хорошо поет."
"1835","Они попели песни поблизости от костров."
"1836","Я буду петь вам эту песню сейчас, товарищи."
"1837","Эпплуайт может вынужден занимать друзей с трудностями."
"1838","Если ты не хочешь отвечать, тебе не нужно."
"1839","По итогам много путешествий вместе с родителями прошла из Пенсильвания, Нью-Йорк, Северная Каролина, Калифорния, Флорида."
"1840","В Тарту уволили депутата коммунистической партии, которая выступила против идей ""по спасению детей""."
"1841","В деревнях началось строительство больниц и организацию крестьянских кооперативов, были национализированы оловянные рудники, затем переданные в собственность государственной компании КОМИБОЛ."
"1842","Конечно, против такой системы ценностей решительно ополчились совдеповские образованцы, отвергавшие какие бы то ни было традиции, а тем более столь возвышенные."
"1843","Она купила несколько книг в книжный магазин."
"1844","Синтетическое измерение (или синтетический показатель) представляет собой ценность, которая является результатом сочетания других метриков, которые являются измерениями различных особенностей."
"1845","Я испекла для них печенье."
"1846","Что он за мерзавец!"
"1847","В целом, согласно заявлениям ОБСЕ и Украинской комиссии, в процессе урегулирования конфликтов не наблюдается никакого прогресса. ...."
"1848","Мы взяли интервью у Банди, бывшего помощником Кеннеди."
"1849","В 2006 году население деревни составляло 48 человек."
"1850","Сейчас, конечно, существует определенная степень этнической лояльности, но не полностью."
"1851","Канадский телеканал в 2003 году выбрал из программы ""Послушайте ублюдка"", посвященную произведению Акена «Следующий эпизод»."
"1852","Снижение памяти позволяет симулятору использовать спектральную упаковку для уменьшения требований к памяти при использовании растворителя Krylov."
"1853","Том отключил тревогу и вернулся спать."
